"Name","ExifDateTimeOriginal","ExifMake","ExifModel","ExifXiaomiModel","XmpMiCamera","XmpGPano","XmpGCamera","ExifThumbnailImage","XmpdocPhoto","XmpMicroVideo","XmpMotionPhoto","FullName"
"IMG_20210712_184156.jpg","NOT FOUND","Xiaomi","M2102J2SC","Mi 10S","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20210712_184156.jpg"
"IMG_20210712_184229.jpg","NOT FOUND","Xiaomi","M2102J2SC","Mi 10S","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20210712_184229.jpg"
"IMG_20210712_184319.jpg","NOT FOUND","Xiaomi","M2102J2SC","Mi 10S","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20210712_184319.jpg"
"IMG_20210712_184430.jpg","NOT FOUND","Xiaomi","M2102J2SC","Mi 10S","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20210712_184430.jpg"
"IMG_20220612_124854_1.jpg","2022:06:12 12:48:54","Xiaomi","2201122C","Xiaomi 12 Pro","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20220612_124854_1.jpg"
"IMG_20220612_124854.jpg","2022:06:12 12:48:54","Xiaomi","2201122C","Xiaomi 12 Pro","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20220612_124854.jpg"
"IMG_20220713_220115_1.jpg","2022:07:13 22:01:15","Xiaomi","2201122C","Xiaomi 12 Pro","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20220713_220115_1.jpg"
"IMG_20220713_220115_2.jpg","2022:07:13 22:01:15","Xiaomi","2201122C","Xiaomi 12 Pro","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20220713_220115_2.jpg"
"IMG_20220713_220115_3.jpg","2022:07:13 22:01:15","Xiaomi","2201122C","Xiaomi 12 Pro","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20220713_220115_3.jpg"
"IMG_20220729_053508_1.jpg","2022:07:29 05:35:08","Xiaomi","2206122SC","Xiaomi 12S Pro","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20220729_053508_1.jpg"
"IMG_20220729_053508_2.jpg","2022:07:29 05:35:08","Xiaomi","2206122SC","Xiaomi 12S Pro","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20220729_053508_2.jpg"
"IMG_20220805_033534_1.jpg","2022:08:05 03:35:34","Xiaomi","MI 9","MI 9","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20220805_033534_1.jpg"
"IMG_20220805_033534.jpg","2022:08:05 03:35:34","Xiaomi","MI 9","MI 9","NO","NO","NO","YES","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20220805_033534.jpg"
"IMG_20221010_185108_1.jpg","2022:10:10 18:51:08","Xiaomi","2206122SC","Xiaomi 12S Pro","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20221010_185108_1.jpg"
"IMG_20221010_185108_2.jpg","2022:10:10 18:51:08","Xiaomi","2206122SC","Xiaomi 12S Pro","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20221010_185108_2.jpg"
"IMG_20221028_095131_1.jpg","2022:10:28 09:51:31","Xiaomi","2206122SC","Xiaomi 12S Pro","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20221028_095131_1.jpg"
"IMG_20221028_095131_2.jpg","2022:10:28 09:51:31","Xiaomi","2206122SC","Xiaomi 12S Pro","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20221028_095131_2.jpg"
